AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_160000.WAV,GRABADOR-SDZG-AM-2,20190702_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 16:00,60.00046875,nan,Recorded at 16:00:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:09:05-08:00,WAV,WAV,audio/x-wav,16
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_170000.WAV,GRABADOR-SDZG-AM-2,20190621_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:52:41-08:00,WAV,WAV,audio/x-wav,17
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_183000.WAV,GRABADOR-SDZG-AM-2,20190617_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 18:30,60.00046875,nan,Recorded at 18:30:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:03:50-08:00,WAV,WAV,audio/x-wav,18
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_194000.WAV,GRABADOR-SDZG-AM-2,20190620_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 19:40,60.00046875,nan,Recorded at 19:40:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:41:38-08:00,WAV,WAV,audio/x-wav,19
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_202000.WAV,GRABADOR-SDZG-AM-2,20190617_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 20:20,60.00046875,nan,Recorded at 20:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:04:47-08:00,WAV,WAV,audio/x-wav,20
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190615_210000.WAV,GRABADOR-SDZG-AM-2,20190615_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:00,60.00046875,nan,Recorded at 21:00:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:40:18-08:00,WAV,WAV,audio/x-wav,21
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_223000.WAV,GRABADOR-SDZG-AM-2,20190627_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:30,60.00046875,nan,Recorded at 22:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:10:12-08:00,WAV,WAV,audio/x-wav,22
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_230000.WAV,GRABADOR-SDZG-AM-2,20190626_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 23:00,60.00046875,nan,Recorded at 23:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:58:00-08:00,WAV,WAV,audio/x-wav,23
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190628_000000.WAV,GRABADOR-SDZG-AM-22,20190628_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 00:00,60.00046875,nan,Recorded at 00:00:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:17:52-08:00,WAV,WAV,audio/x-wav,00
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_014000.WAV,GRABADOR-SDZG-AM-22,20190704_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 01:40,60.00046875,nan,Recorded at 01:40:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:33:26-08:00,WAV,WAV,audio/x-wav,01
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190703_024000.WAV,GRABADOR-SDZG-AM-22,20190703_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 02:40,60.00046875,nan,Recorded at 02:40:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:21:30-08:00,WAV,WAV,audio/x-wav,02
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190701_031000.WAV,GRABADOR-SDZG-AM-22,20190701_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 03:10,60.00046875,nan,Recorded at 03:10:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:56:51-08:00,WAV,WAV,audio/x-wav,03
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190709_041000.WAV,GRABADOR-SDZG-AM-22,20190709_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 04:10,60.00046875,nan,Recorded at 04:10:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:37:03-08:00,WAV,WAV,audio/x-wav,04
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190622_050000.WAV,GRABADOR-SDZG-AM-22,20190622_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:00,60.00046875,nan,Recorded at 05:00:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:05:57-08:00,WAV,WAV,audio/x-wav,05
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_060000.WAV,GRABADOR-SDZG-AM-22,20190626_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:00,60.00046875,nan,Recorded at 06:00:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:56:08-08:00,WAV,WAV,audio/x-wav,06
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190707_072000.WAV,GRABADOR-SDZG-AM-22,20190707_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 07:20,60.00046875,nan,Recorded at 07:20:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:13:45-08:00,WAV,WAV,audio/x-wav,07
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190624_080000.WAV,GRABADOR-SDZG-AM-22,20190624_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 08:00,60.00046875,nan,Recorded at 08:00:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:32:18-08:00,WAV,WAV,audio/x-wav,08
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190625_095000.WAV,GRABADOR-SDZG-AM-22,20190625_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 09:50,60.00046875,nan,Recorded at 09:50:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:45:39-08:00,WAV,WAV,audio/x-wav,09
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190624_105000.WAV,GRABADOR-SDZG-AM-22,20190624_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:50,60.00046875,nan,Recorded at 10:50:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:33:46-08:00,WAV,WAV,audio/x-wav,10
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_114000.WAV,GRABADOR-SDZG-AM-22,20190704_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 11:40,60.00046875,nan,Recorded at 11:40:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:38:37-08:00,WAV,WAV,audio/x-wav,11
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190708_124000.WAV,GRABADOR-SDZG-AM-22,20190708_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 12:40,60.00046875,nan,Recorded at 12:40:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:29:00-08:00,WAV,WAV,audio/x-wav,12
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_132000.WAV,GRABADOR-SDZG-AM-22,20190626_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 13:20,60.00046875,nan,Recorded at 13:20:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:59:56-08:00,WAV,WAV,audio/x-wav,13
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_145000.WAV,GRABADOR-SDZG-AM-22,20190704_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 14:50,60.00046875,nan,Recorded at 14:50:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:40:16-08:00,WAV,WAV,audio/x-wav,14
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_151000.WAV,GRABADOR-SDZG-AM-22,20190704_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:10,60.00046875,nan,Recorded at 15:10:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:40:26-08:00,WAV,WAV,audio/x-wav,15
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190711_162000.WAV,GRABADOR-SDZG-AM-22,20190711_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 16:20,60.00046875,nan,Recorded at 16:20:00 11/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:08:18-08:00,WAV,WAV,audio/x-wav,16
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190705_172000.WAV,GRABADOR-SDZG-AM-22,20190705_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 17:20,60.00046875,nan,Recorded at 17:20:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:54:01-08:00,WAV,WAV,audio/x-wav,17
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190709_184000.WAV,GRABADOR-SDZG-AM-22,20190709_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 18:40,60.00046875,nan,Recorded at 18:40:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:44:35-08:00,WAV,WAV,audio/x-wav,18
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_192000.WAV,GRABADOR-SDZG-AM-22,20190626_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 19:20,60.00046875,nan,Recorded at 19:20:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:03:02-08:00,WAV,WAV,audio/x-wav,19
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190706_202000.WAV,GRABADOR-SDZG-AM-22,20190706_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 20:20,60.00046875,nan,Recorded at 20:20:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:08:02-08:00,WAV,WAV,audio/x-wav,20
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190706_213000.WAV,GRABADOR-SDZG-AM-22,20190706_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 21:30,60.00046875,nan,Recorded at 21:30:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:08:38-08:00,WAV,WAV,audio/x-wav,21
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190625_225000.WAV,GRABADOR-SDZG-AM-22,20190625_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:50,60.00046875,nan,Recorded at 22:50:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:52:26-08:00,WAV,WAV,audio/x-wav,22
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190711_230000.WAV,GRABADOR-SDZG-AM-22,20190711_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 23:00,60.00046875,nan,Recorded at 23:00:00 11/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:11:46-08:00,WAV,WAV,audio/x-wav,23
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190713_005000.WAV,GRABADOR-SDZG-AM-23,20190713_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 00:50,60.00046875,nan,Recorded at 00:50:00 13/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:10:59-08:00,WAV,WAV,audio/x-wav,00
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190711_014000.WAV,GRABADOR-SDZG-AM-23,20190711_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 01:40,60.00046875,nan,Recorded at 01:40:00 11/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:02:01-08:00,WAV,WAV,audio/x-wav,01
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190623_023000.WAV,GRABADOR-SDZG-AM-23,20190623_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:30,60.00046875,nan,Recorded at 02:30:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:40:39-08:00,WAV,WAV,audio/x-wav,02
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190621_034000.WAV,GRABADOR-SDZG-AM-23,20190621_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 03:40,60.00046875,nan,Recorded at 03:40:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:31:58-08:00,WAV,WAV,audio/x-wav,03
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190701_044000.WAV,GRABADOR-SDZG-AM-23,20190701_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 04:40,60.00046875,nan,Recorded at 04:40:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:17:03-08:00,WAV,WAV,audio/x-wav,04
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190623_050000.WAV,GRABADOR-SDZG-AM-23,20190623_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 05:00,60.00046875,nan,Recorded at 05:00:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:41:07-08:00,WAV,WAV,audio/x-wav,05
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190704_060000.WAV,GRABADOR-SDZG-AM-23,20190704_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 06:00,60.00046875,nan,Recorded at 06:00:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:30:56-08:00,WAV,WAV,audio/x-wav,06
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190629_072000.WAV,GRABADOR-SDZG-AM-23,20190629_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 07:20,60.00046875,nan,Recorded at 07:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:08:30-08:00,WAV,WAV,audio/x-wav,07
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190706_080000.WAV,GRABADOR-SDZG-AM-23,20190706_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 08:00,60.00046875,nan,Recorded at 08:00:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:40:29-08:00,WAV,WAV,audio/x-wav,08
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190707_091000.WAV,GRABADOR-SDZG-AM-23,20190707_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 09:10,60.00046875,nan,Recorded at 09:10:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:45:15-08:00,WAV,WAV,audio/x-wav,09
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190702_100000.WAV,GRABADOR-SDZG-AM-23,20190702_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 10:00,60.00046875,nan,Recorded at 10:00:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:22:36-08:00,WAV,WAV,audio/x-wav,10
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190629_115000.WAV,GRABADOR-SDZG-AM-23,20190629_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 11:50,60.00046875,nan,Recorded at 11:50:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:09:20-08:00,WAV,WAV,audio/x-wav,11
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190622_124000.WAV,GRABADOR-SDZG-AM-23,20190622_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 12:40,60.00046875,nan,Recorded at 12:40:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:38:04-08:00,WAV,WAV,audio/x-wav,12
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190715_134000.WAV,GRABADOR-SDZG-AM-23,20190715_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.07.2019 13:40,60.00046875,nan,Recorded at 13:40:00 15/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:21:33-08:00,WAV,WAV,audio/x-wav,13
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190626_145000.WAV,GRABADOR-SDZG-AM-23,20190626_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 14:50,60.00046875,nan,Recorded at 14:50:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:56:28-08:00,WAV,WAV,audio/x-wav,14
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190701_155000.WAV,GRABADOR-SDZG-AM-23,20190701_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 15:50,60.00046875,nan,Recorded at 15:50:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:19:09-08:00,WAV,WAV,audio/x-wav,15
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190712_162000.WAV,GRABADOR-SDZG-AM-23,20190712_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 16:20,60.00046875,nan,Recorded at 16:20:00 12/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:09:23-08:00,WAV,WAV,audio/x-wav,16
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190707_172000.WAV,GRABADOR-SDZG-AM-23,20190707_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 17:20,60.00046875,nan,Recorded at 17:20:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:46:47-08:00,WAV,WAV,audio/x-wav,17
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190701_185000.WAV,GRABADOR-SDZG-AM-23,20190701_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 18:50,60.00046875,nan,Recorded at 18:50:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:19:42-08:00,WAV,WAV,audio/x-wav,18
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190715_193000.WAV,GRABADOR-SDZG-AM-23,20190715_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.07.2019 19:30,60.00046875,nan,Recorded at 19:30:00 15/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:22:37-08:00,WAV,WAV,audio/x-wav,19
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190703_201000.WAV,GRABADOR-SDZG-AM-23,20190703_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 20:10,60.00046875,nan,Recorded at 20:10:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:29:06-08:00,WAV,WAV,audio/x-wav,20
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190707_214000.WAV,GRABADOR-SDZG-AM-23,20190707_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 21:40,60.00046875,nan,Recorded at 21:40:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:47:36-08:00,WAV,WAV,audio/x-wav,21
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190623_225000.WAV,GRABADOR-SDZG-AM-23,20190623_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:50,60.00046875,nan,Recorded at 22:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:44:29-08:00,WAV,WAV,audio/x-wav,22
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190704_235000.WAV,GRABADOR-SDZG-AM-23,20190704_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 23:50,60.00046875,nan,Recorded at 23:50:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:34:18-08:00,WAV,WAV,audio/x-wav,23
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190627_001000.WAV,GRABADOR-SDZG-AM-24,20190627_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 00:10,60.00046875,nan,Recorded at 00:10:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:54:57-08:00,WAV,WAV,audio/x-wav,00
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190706_010000.WAV,GRABADOR-SDZG-AM-24,20190706_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 01:00,60.00046875,nan,Recorded at 01:00:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:47:10-08:00,WAV,WAV,audio/x-wav,01
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190617_024000.WAV,GRABADOR-SDZG-AM-24,20190617_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:40,60.00046875,nan,Recorded at 02:40:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:52:16-08:00,WAV,WAV,audio/x-wav,02
