AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_080000.WAV,GRABADOR-SDZG-AM-15,20190621_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 08:00,60.00046875,nan,Recorded at 08:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:49:26-08:00,WAV,WAV,audio/x-wav,08
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_090000.WAV,GRABADOR-SDZG-AM-15,20190621_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:00,60.00046875,nan,Recorded at 09:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:49:57-08:00,WAV,WAV,audio/x-wav,09
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_102000.WAV,GRABADOR-SDZG-AM-15,20190625_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:20,60.00046875,nan,Recorded at 10:20:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:40:32-08:00,WAV,WAV,audio/x-wav,10
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_110000.WAV,GRABADOR-SDZG-AM-15,20190614_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:00,60.00046875,nan,Recorded at 11:00:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:24:07-08:00,WAV,WAV,audio/x-wav,11
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190701_120000.WAV,GRABADOR-SDZG-AM-15,20190701_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 12:00,60.00046875,nan,Recorded at 12:00:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:45:44-08:00,WAV,WAV,audio/x-wav,12
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_130000.WAV,GRABADOR-SDZG-AM-15,20190626_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:54:22-08:00,WAV,WAV,audio/x-wav,13
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_144000.WAV,GRABADOR-SDZG-AM-15,20190614_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:26:00-08:00,WAV,WAV,audio/x-wav,14
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190629_151000.WAV,GRABADOR-SDZG-AM-15,20190629_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:32:52-08:00,WAV,WAV,audio/x-wav,15
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_165000.WAV,GRABADOR-SDZG-AM-15,20190614_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:50,60.00046875,nan,Recorded at 16:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:27:08-08:00,WAV,WAV,audio/x-wav,16
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190622_174000.WAV,GRABADOR-SDZG-AM-15,20190622_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 17:40,60.00046875,nan,Recorded at 17:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:06:53-08:00,WAV,WAV,audio/x-wav,17
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190618_182000.WAV,GRABADOR-SDZG-AM-15,20190618_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 18:20,60.00046875,nan,Recorded at 18:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:17:33-08:00,WAV,WAV,audio/x-wav,18
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190622_193000.WAV,GRABADOR-SDZG-AM-15,20190622_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 19:30,60.00046875,nan,Recorded at 19:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:07:50-08:00,WAV,WAV,audio/x-wav,19
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190622_204000.WAV,GRABADOR-SDZG-AM-15,20190622_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 20:40,60.00046875,nan,Recorded at 20:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:08:27-08:00,WAV,WAV,audio/x-wav,20
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_213000.WAV,GRABADOR-SDZG-AM-15,20190614_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 21:30,60.00046875,nan,Recorded at 21:30:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:29:33-08:00,WAV,WAV,audio/x-wav,21
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_221000.WAV,GRABADOR-SDZG-AM-15,20190620_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 22:10,60.00046875,nan,Recorded at 22:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:44:20-08:00,WAV,WAV,audio/x-wav,22
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_235000.WAV,GRABADOR-SDZG-AM-15,20190626_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 23:50,60.00046875,nan,Recorded at 23:50:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:00:00-08:00,WAV,WAV,audio/x-wav,23
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_004000.WAV,GRABADOR-SDZG-AM-16,20190616_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 00:40,60.00046875,nan,Recorded at 00:40:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:13:35-08:00,WAV,WAV,audio/x-wav,00
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_015000.WAV,GRABADOR-SDZG-AM-16,20190623_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 01:50,60.00046875,nan,Recorded at 01:50:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:45:21-08:00,WAV,WAV,audio/x-wav,01
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_020000.WAV,GRABADOR-SDZG-AM-16,20190626_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:00,60.00046875,nan,Recorded at 02:00:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:58:56-08:00,WAV,WAV,audio/x-wav,02
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_031000.WAV,GRABADOR-SDZG-AM-16,20190623_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 03:10,60.00046875,nan,Recorded at 03:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:45:36-08:00,WAV,WAV,audio/x-wav,03
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_045000.WAV,GRABADOR-SDZG-AM-16,20190613_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 04:50,60.00046875,nan,Recorded at 04:50:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:00:58-08:00,WAV,WAV,audio/x-wav,04
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190630_051000.WAV,GRABADOR-SDZG-AM-16,20190630_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 05:10,60.00046875,nan,Recorded at 05:10:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:17:38-08:00,WAV,WAV,audio/x-wav,05
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_065000.WAV,GRABADOR-SDZG-AM-16,20190701_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 06:50,60.00046875,nan,Recorded at 06:50:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:22:01-08:00,WAV,WAV,audio/x-wav,06
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_074000.WAV,GRABADOR-SDZG-AM-16,20190621_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 07:40,60.00046875,nan,Recorded at 07:40:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:37:24-08:00,WAV,WAV,audio/x-wav,07
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_083000.WAV,GRABADOR-SDZG-AM-16,20190621_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 08:30,60.00046875,nan,Recorded at 08:30:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:37:34-08:00,WAV,WAV,audio/x-wav,08
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_095000.WAV,GRABADOR-SDZG-AM-16,20190614_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:50,60.00046875,nan,Recorded at 09:50:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:06:21-08:00,WAV,WAV,audio/x-wav,09
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_103000.WAV,GRABADOR-SDZG-AM-16,20190613_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:30,60.00046875,nan,Recorded at 10:30:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:02:01-08:00,WAV,WAV,audio/x-wav,10
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_112000.WAV,GRABADOR-SDZG-AM-16,20190625_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:20,60.00046875,nan,Recorded at 11:20:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:56:10-08:00,WAV,WAV,audio/x-wav,11
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_123000.WAV,GRABADOR-SDZG-AM-16,20190613_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 12:30,60.00046875,nan,Recorded at 12:30:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:02:23-08:00,WAV,WAV,audio/x-wav,12
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_130000.WAV,GRABADOR-SDZG-AM-16,20190627_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:05:31-08:00,WAV,WAV,audio/x-wav,13
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_142000.WAV,GRABADOR-SDZG-AM-16,20190615_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 14:20,60.00046875,nan,Recorded at 14:20:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:11:40-08:00,WAV,WAV,audio/x-wav,14
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_150000.WAV,GRABADOR-SDZG-AM-16,20190621_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:00,60.00046875,nan,Recorded at 15:00:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:38:46-08:00,WAV,WAV,audio/x-wav,15
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190630_165000.WAV,GRABADOR-SDZG-AM-16,20190630_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 16:50,60.00046875,nan,Recorded at 16:50:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:19:51-08:00,WAV,WAV,audio/x-wav,16
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_173000.WAV,GRABADOR-SDZG-AM-16,20190623_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 17:30,60.00046875,nan,Recorded at 17:30:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:48:17-08:00,WAV,WAV,audio/x-wav,17
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_183000.WAV,GRABADOR-SDZG-AM-16,20190629_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:30,60.00046875,nan,Recorded at 18:30:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:15:37-08:00,WAV,WAV,audio/x-wav,18
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_190000.WAV,GRABADOR-SDZG-AM-16,20190628_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:00,60.00046875,nan,Recorded at 19:00:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:11:11-08:00,WAV,WAV,audio/x-wav,19
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_203000.WAV,GRABADOR-SDZG-AM-16,20190701_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 20:30,60.00046875,nan,Recorded at 20:30:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:23:50-08:00,WAV,WAV,audio/x-wav,20
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_215000.WAV,GRABADOR-SDZG-AM-16,20190616_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 21:50,60.00046875,nan,Recorded at 21:50:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:17:33-08:00,WAV,WAV,audio/x-wav,21
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_222000.WAV,GRABADOR-SDZG-AM-16,20190613_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 22:20,60.00046875,nan,Recorded at 22:20:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:04:12-08:00,WAV,WAV,audio/x-wav,22
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_231000.WAV,GRABADOR-SDZG-AM-16,20190619_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 23:10,60.00046875,nan,Recorded at 23:10:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:31:19-08:00,WAV,WAV,audio/x-wav,23
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_004000.WAV,GRABADOR-SDZG-AM-17,20190615_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 00:40,60.00046875,nan,Recorded at 00:40:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:01:06-08:00,WAV,WAV,audio/x-wav,00
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_014000.WAV,GRABADOR-SDZG-AM-17,20190621_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 01:40,60.00046875,nan,Recorded at 01:40:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:16:01-08:00,WAV,WAV,audio/x-wav,01
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_020000.WAV,GRABADOR-SDZG-AM-17,20190630_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:00,60.00046875,nan,Recorded at 02:00:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:07:40-08:00,WAV,WAV,audio/x-wav,02
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_031000.WAV,GRABADOR-SDZG-AM-17,20190620_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 03:10,60.00046875,nan,Recorded at 03:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:04:23-08:00,WAV,WAV,audio/x-wav,03
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_044000.WAV,GRABADOR-SDZG-AM-17,20190625_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:40,60.00046875,nan,Recorded at 04:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:07:14-08:00,WAV,WAV,audio/x-wav,04
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_050000.WAV,GRABADOR-SDZG-AM-17,20190613_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 05:00,60.00046875,nan,Recorded at 05:00:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:38:39-08:00,WAV,WAV,audio/x-wav,05
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_060000.WAV,GRABADOR-SDZG-AM-17,20190626_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:00,60.00046875,nan,Recorded at 06:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:20:21-08:00,WAV,WAV,audio/x-wav,06
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_075000.WAV,GRABADOR-SDZG-AM-17,20190625_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:50,60.00046875,nan,Recorded at 07:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:08:52-08:00,WAV,WAV,audio/x-wav,07
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_082000.WAV,GRABADOR-SDZG-AM-17,20190628_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:20,60.00046875,nan,Recorded at 08:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:46:21-08:00,WAV,WAV,audio/x-wav,08
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_090000.WAV,GRABADOR-SDZG-AM-17,20190614_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:00,60.00046875,nan,Recorded at 09:00:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:53:06-08:00,WAV,WAV,audio/x-wav,09
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_100000.WAV,GRABADOR-SDZG-AM-17,20190622_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:00,60.00046875,nan,Recorded at 10:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:32:44-08:00,WAV,WAV,audio/x-wav,10
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_110000.WAV,GRABADOR-SDZG-AM-17,20190627_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:00,60.00046875,nan,Recorded at 11:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:35:23-08:00,WAV,WAV,audio/x-wav,11
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_125000.WAV,GRABADOR-SDZG-AM-17,20190614_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 12:50,60.00046875,nan,Recorded at 12:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:54:59-08:00,WAV,WAV,audio/x-wav,12
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_132000.WAV,GRABADOR-SDZG-AM-17,20190624_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:20,60.00046875,nan,Recorded at 13:20:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:59:18-08:00,WAV,WAV,audio/x-wav,13
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_141000.WAV,GRABADOR-SDZG-AM-17,20190614_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:10,60.00046875,nan,Recorded at 14:10:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:55:40-08:00,WAV,WAV,audio/x-wav,14
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_150000.WAV,GRABADOR-SDZG-AM-17,20190616_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 15:00,60.00046875,nan,Recorded at 15:00:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:20:53-08:00,WAV,WAV,audio/x-wav,15
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_164000.WAV,GRABADOR-SDZG-AM-17,20190617_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 16:40,60.00046875,nan,Recorded at 16:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:34:09-08:00,WAV,WAV,audio/x-wav,16
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_170000.WAV,GRABADOR-SDZG-AM-17,20190617_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:34:19-08:00,WAV,WAV,audio/x-wav,17
